,طابع_زمني,العمر,الجنس,المؤهل_العلمي,العمل,السكن,المحافظة,الكلية,مستوى_قبول,ركبت_سيارة,تمتلك_رخصة_قيادة_سيارة,تمتلك_سيارة,البنية_التحتية,الفجوة_في_إصلاح,عدم_ثقة_AI,safety,تكاليف_صيانة,fear_of_hacker,السيارات_ذاتية_القيادة_سوف_تسرق_بعض_الوظائف,اثق_في_التكنولوجيا,معرفة_السيارات_ذاتية_القيادة,أفكر_في_شراء,القلق_الخصوصية,تكلفة_شراء_سيارات,تكلفة_القطع,تكلفة_تصليح,is_elctric,safer,less_accident,less_population,no_pieaces,no_rapairer,عدم_التزام_قوانين
52,6:14:59 م 2024/08/13,24.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,جنين,كلية الهندسة وتكنولوجيا المعلومات,2,0,1,1,4,5,5,5,5,5,5,3,3,1,4,5,5,5,3,2,1,1,5,5,5
53,6:20:25 م 2024/08/13,20.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,طولكرم,كلية الهندسة وتكنولوجيا المعلومات,2,1,1,1,5,5,2,3,4,4,3,1,3,1,5,3,4,4,2,3,2,3,4,4,4
54,6:29:44 م 2024/08/13,24.0,أنثى,بكالوريوس,لا أعمل,قرية,نابلس,كلية الاقتصاد,3,0,0,0,5,3,3,3,4,3,5,2,1,1,3,5,5,5,3,3,3,3,3,3,3
55,6:35:31 م 2024/08/13,21.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الطب وعلوم الصحة,3,0,0,0,3,4,5,5,5,4,4,3,3,1,5,5,5,5,3,3,3,4,4,4,4
56,6:36:58 م 2024/08/13,18.0,أنثى,الثانوية,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,0,0,0,5,3,4,4,3,1,5,4,2,2,4,4,4,4,2,2,4,4,3,4,4
57,6:40:24 م 2024/08/13,23.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5,1,1,0,4,3,4,2,5,5,1,2,4,4,3,5,5,5,3,3,2,3,5,5,5
58,6:44:09 م 2024/08/13,26.0,أنثى,دبلوم,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,5,0,1,1,3,1,3,2,3,1,3,3,1,1,4,2,3,3,2,2,2,3,4,2,2
59,6:53:45 م 2024/08/13,21.0,أنثى,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,0,0,0,4,3,3,4,3,4,5,3,2,3,4,5,5,4,3,3,3,3,4,4,4
60,6:54:49 م 2024/08/13,20.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,1,0,1,1,5,2,3,4,4,5,4,4,2,1,4,5,5,5,5,2,5,2,2,1,5
61,6:58:20 م 2024/08/13,27.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,0,3,5,5,5,5,5,5,3,1,1,5,5,5,5,3,1,1,3,5,5,5
62,6:59:55 م 2024/08/13,21.0,ذكر,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,1,0,1,1,3,2,4,3,4,4,5,3,3,1,3,5,5,5,4,3,4,4,4,3,3
63,7:08:59 م 2024/08/13,23.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,قلقيلية,كلية الهندسة وتكنولوجيا المعلومات,1,0,0,0,5,5,5,5,5,5,1,4,2,1,4,4,4,3,2,1,1,1,4,4,4
64,7:18:13 م 2024/08/13,21.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5,0,0,0,5,5,5,3,5,5,5,5,5,3,5,5,5,5,3,3,3,5,5,5,5
65,7:25:21 م 2024/08/13,23.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,طولكرم,كلية الهندسة وتكنولوجيا المعلومات,4,0,1,0,4,4,5,2,3,1,4,5,3,4,4,3,3,4,5,4,4,4,4,4,4
66,7:26:31 م 2024/08/13,18.0,أنثى,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الطب وعلوم الصحة,3,0,0,0,4,2,5,4,3,5,4,3,2,3,3,5,5,5,3,2,2,3,5,5,4
67,7:32:59 م 2024/08/13,21.0,ذكر,بكالوريوس,لا أعمل,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,1,4,2,5,4,2,5,3,2,4,1,3,5,5,5,3,3,3,5,5,5,1
68,7:36:22 م 2024/08/13,20.0,أنثى,بكالوريوس,لا أعمل,قرية,طولكرم,كلية الهندسة وتكنولوجيا المعلومات,2,0,0,0,4,5,5,5,5,5,5,2,2,1,3,3,4,5,3,3,1,2,5,5,5
69,7:52:11 م 2024/08/13,23.0,ذكر,بكالوريوس,لا أعمل,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,1,0,1,1,3,3,5,5,5,5,5,1,3,1,3,5,5,5,3,1,1,2,3,3,3
70,7:57:05 م 2024/08/13,26.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم,4,0,0,0,2,2,1,2,1,1,1,2,1,1,1,3,4,3,3,1,3,2,2,2,2
71,8:00:39 م 2024/08/13,27.0,أنثى,بكالوريوس,لا أعمل,مخيم,نابلس,كلية العلوم الإنسانية والتربوية,4,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3
72,8:05:59 م 2024/08/13,22.0,أنثى,الدراسات  العالية,أعمل في مجالات أخرى,مخيم,نابلس,كلية الدراسات العليا,5,0,0,0,3,3,3,2,3,2,2,4,3,3,3,3,3,3,3,2,3,4,4,3,1
73,8:14:15 م 2024/08/13,23.0,أنثى,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,0,4,3,5,4,3,4,4,2,4,1,4,4,3,3,3,2,2,3,4,4,2
74,8:18:10 م 2024/08/13,50.0,أنثى,الدراسات  العالية,أعمل في مجالات أخرى,مدينة,نابلس,كلية الدراسات العليا,1,0,1,1,1,1,5,5,3,5,5,3,1,1,5,3,3,3,3,1,1,1,3,3,3
75,8:24:27 م 2024/08/13,25.0,أنثى,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4,0,0,0,5,3,2,3,4,3,3,5,4,3,4,5,3,5,2,2,2,2,3,4,5
76,8:25:17 م 2024/08/13,21.0,أنثى,بكالوريوس,لا أعمل,قرية,جنين,-,2,0,0,0,5,2,4,4,3,4,4,3,2,1,4,3,3,3,2,3,4,3,4,4,4
77,8:28:37 م 2024/08/13,29.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,3,0,0,0,4,4,3,3,4,3,3,2,2,1,3,5,5,5,3,2,1,1,4,4,5
78,8:37:05 م 2024/08/13,21.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,1,5,5,5,3,2,4,5,3,5,1,4,5,5,5,1,1,1,1,5,5,5
79,9:40:42 م 2024/08/13,20.0,أنثى,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الاقتصاد,4,0,0,0,4,2,3,2,3,3,5,3,3,5,1,5,4,4,4,3,4,5,3,2,4
80,9:49:15 م 2024/08/13,21.0,ذكر,بكالوريوس,لا أعمل,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,0,0,0,2,2,3,3,3,4,4,3,2,2,2,5,5,5,4,2,3,2,5,2,2
81,9:56:04 م 2024/08/13,20.0,ذكر,الثانوية,أعمل في مجالات أخرى,قرية,نابلس,-,5,0,0,0,5,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
82,10:03:53 م 2024/08/13,21.0,ذكر,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الطب وعلوم الصحة,2,0,0,0,5,4,5,4,4,3,3,3,3,2,3,4,4,4,1,2,3,3,4,4,5
83,10:17:15 م 2024/08/13,25.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,رام الله,كلية العلوم,5,0,0,0,3,4,5,5,3,5,4,5,3,5,4,5,5,5,3,2,2,5,5,5,5
84,11:07:03 م 2024/08/13,19.0,ذكر,بكالوريوس,لا أعمل,مدينة,جنين,كلية الهندسة وتكنولوجيا المعلومات,5,0,0,0,4,4,5,3,2,4,2,4,3,3,2,4,3,3,4,2,4,4,4,4,5
85,11:13:02 م 2024/08/13,22.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,طولكرم,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,1,5,5,5,5,3,4,5,3,1,1,1,4,4,4,3,3,3,5,4,4,5
86,11:35:19 م 2024/08/13,25.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,قلقيلية,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,0,5,2,4,2,2,5,5,3,3,1,2,3,3,3,5,3,3,5,3,3,3
87,11:53:00 م 2024/08/13,20.0,ذكر,بكالوريوس,لا أعمل,مدينة,رام الله,كلية الهندسة وتكنولوجيا المعلومات,4,0,1,0,5,2,2,2,1,4,3,4,4,3,4,3,4,3,2,3,4,3,3,4,5
88,2:43:15 ص 2024/08/14,21.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,طولكرم,كلية الهندسة وتكنولوجيا المعلومات,2,0,0,0,3,1,4,5,1,4,2,3,3,1,1,1,1,1,1,1,3,1,1,1,1
89,6:40:27 ص 2024/08/14,22.0,أنثى,بكالوريوس,لا أعمل,مدينة,قلقيلية,كلية الهندسة وتكنولوجيا المعلومات,4,0,0,0,4,1,4,4,5,4,1,4,5,4,2,5,5,4,2,2,4,4,5,2,1
90,10:43:21 ص 2024/08/14,29.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية العلوم,1,0,1,1,4,4,5,4,4,4,4,2,4,2,4,4,4,4,4,2,2,4,4,4,4
91,11:16:57 ص 2024/08/14,21.0,ذكر,بكالوريوس,لا أعمل,قرية,جنين,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,0,5,3,3,3,4,2,2,3,4,1,2,2,3,3,2,3,4,4,4,4,4
92,11:28:26 ص 2024/08/14,23.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,1,1,1,5,4,4,2,4,1,1,5,1,4,2,5,5,5,5,5,5,5,4,5,5
93,1:03:33 م 2024/08/14,21.0,أنثى,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4,0,1,0,5,5,5,4,5,4,4,3,3,3,5,5,5,5,3,3,2,3,5,5,5
94,4:29:26 م 2024/08/14,22.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4,0,0,0,5,2,4,3,2,1,1,4,4,3,2,4,3,3,4,5,4,4,4,4,5
95,8:40:48 م 2024/08/14,21.0,ذكر,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5,0,1,1,3,4,3,4,5,4,4,5,4,2,3,5,5,5,3,3,3,3,4,4,5
96,8:05:06 م 2024/08/17,18.0,ذكر,بكالوريوس,لا أعمل,مدينة,رام الله,كلية الهندسة وتكنولوجيا المعلومات,3,0,0,0,5,2,3,4,4,4,2,1,4,2,2,4,3,4,2,2,2,2,3,2,2
97,8:48:14 م 2024/08/17,23.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5,1,1,0,5,5,5,5,3,3,1,3,4,2,3,5,5,5,3,1,3,2,5,5,5
98,8:55:19 م 2024/08/17,28.0,ذكر,الدراسات  العالية,أعمل في مجالات أخرى,مدينة,نابلس,كلية القانون,4,0,1,1,4,4,3,3,3,3,4,4,3,3,2,2,3,3,3,1,2,3,2,4,3
99,8:58:19 م 2024/08/17,19.0,أنثى,بكالوريوس,لا أعمل,بلدة,جنين,كلية الطب وعلوم الصحة,4,0,0,0,3,4,5,5,4,5,5,4,2,3,4,5,5,5,2,2,3,3,5,5,5
100,10:36:30 م 2024/08/17,20.0,أنثى,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,قلقيلية,كلية الهندسة وتكنولوجيا المعلومات,3,0,1,0,5,2,4,3,2,2,2,3,3,2,2,4,4,4,3,3,4,4,4,3,4
101,10:43:35 م 2024/08/17,23.0,أنثى,بكالوريوس,لا أعمل,مخيم,رام الله,كلية العلوم,2,0,1,0,5,5,4,5,5,4,5,3,3,1,5,5,4,4,4,2,2,4,4,5,4
102,2:20:53 م 2024/08/18,21.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,رام الله,كلية الهندسة وتكنولوجيا المعلومات,2,0,0,0,4,4,2,4,4,4,3,2,2,4,4,4,4,4,4,4,2,3,4,4,4
103,9:26:34 م 2024/08/18,19.0,ذكر,بكالوريوس,لا أعمل,مدينة,رام الله,كلية الاقتصاد,4,0,1,1,5,5,3,3,2,1,3,4,5,4,2,1,2,2,1,3,3,4,5,5,5
104,11:54:16 ص 2024/08/19,19.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,رام الله,-,2,0,1,0,5,4,5,4,2,5,4,3,3,1,4,5,3,3,5,2,2,2,4,4,5
